fullname,mu,sigma,opp,opp_rating,result,date
Lazio,1663.9182108,291.752894037,Udinese,1500,1,2013-08-25T00:00:00
Lazio,1531.54446425,250.35836702,Juventus,1663.9182108,0,2013-08-31T00:00:00
Lazio,1612.92275781,222.796368153,Chievo Verona,1408.88501446,1,2013-09-15T00:00:00
Lazio,1559.34912979,205.82411118,AS Roma,1823.36115702,0,2013-09-22T00:00:00
Lazio,1590.30220482,196.906482323,Catania,1223.31260505,1,2013-09-25T00:00:00
Lazio,1537.18159703,189.561505886,Sassuolo,1267.47835894,0.5,2013-09-29T00:00:00
Lazio,1547.9097575,175.43512533,Fiorentina,1594.20260043,0.5,2013-10-06T00:00:00
Lazio,1464.97207631,164.894207798,Atalanta,1465.87003211,0,2013-10-20T00:00:00
Lazio,1526.29677508,156.448767322,Cagliari,1460.10325319,1,2013-10-27T00:00:00
Lazio,1523.09817237,149.808349292,AC Milan,1504.6678375,0.5,2013-10-30T00:00:00
Lazio,1458.46608913,145.015533061,Genoa,1447.42172428,0,2013-11-03T00:00:00
Lazio,1454.52804675,140.870687312,Parma,1428.84983983,0.5,2013-11-10T00:00:00
