fullname,mu,sigma,opp,opp_rating,result,date,score
Lazio,1663.9182108,291.752894037,Udinese,1336.0817892,1,2013-08-25T00:00:00,2-1
Lazio,1531.54446425,250.35836702,Juventus,1796.29195735,0,2013-08-31T00:00:00,4-1
Lazio,1612.92275781,222.796368153,Chievo Verona,1325.47734903,1,2013-09-15T00:00:00,3-0
Lazio,1612.92275781,222.796368153,Legia Warsaw,-1,1,2013-09-19T00:00:00,1-0
Lazio,1559.34912979,205.82411118,AS Roma,1883.48608298,0,2013-09-22T00:00:00,2-0
Lazio,1590.30220482,196.906482323,Catania,1191.32186194,1,2013-09-25T00:00:00,3-1
Lazio,1537.18159703,189.561505886,Sassuolo,1341.47399906,0.5,2013-09-29T00:00:00,2-2
Lazio,1537.18159703,189.561505886,Trabzonspor,-1,0.5,2013-10-03T00:00:00,3-3
Lazio,1547.9097575,175.43512533,Fiorentina,1583.93671763,0.5,2013-10-06T00:00:00,0-0
Lazio,1464.97207631,164.894207798,Atalanta,1544.67036874,0,2013-10-20T00:00:00,2-1
Lazio,1464.97207631,164.894207798,Apollon Limassol,-1,0.5,2013-10-24T00:00:00,0-0
Lazio,1526.29677508,156.448767322,Cagliari,1396.16990354,1,2013-10-27T00:00:00,2-0
Lazio,1523.09817237,149.808349292,AC Milan,1507.9840479,0.5,2013-10-30T00:00:00,1-1
Lazio,1458.46608913,145.015533061,Genoa,1517.4324418,0,2013-11-03T00:00:00,0-2
Lazio,1458.46608913,145.015533061,Apollon Limassol,-1,1,2013-11-07T00:00:00,2-1
Lazio,1454.52804675,140.870687312,Parma,1433.18152533,0.5,2013-11-10T00:00:00,1-1
