fullname,mu,sigma,opp,opp_rating,result,date,score
Udinese,1500,350,Siroki Brijeg,-1,1,2013-08-01T00:00:00,1-3
Udinese,1500,350,Siroki Brijeg,-1,1,2013-08-08T00:00:00,4-0
Udinese,1500,350,Liberec,-1,0,2013-08-22T00:00:00,1-3
Udinese,1336.0817892,291.752894037,Lazio,1663.9182108,0,2013-08-25T00:00:00,2-1
Udinese,1336.0817892,291.752894037,Liberec,-1,0.5,2013-08-29T00:00:00,1-1
Udinese,1518.1858456,254.33564939,Parma,1317.90354253,1,2013-09-01T00:00:00,3-1
Udinese,1472.867458,227.432250066,Bologna,1379.90977944,0.5,2013-09-15T00:00:00,1-1
Udinese,1340.29825278,206.140760389,Chievo Verona,1455.565314,0,2013-09-21T00:00:00,2-1
Udinese,1446.45329044,188.98921379,Genoa,1333.15442345,1,2013-09-24T00:00:00,1-0
Udinese,1344.90206399,176.958063548,Atalanta,1416.14160272,0,2013-09-29T00:00:00,2-0
Udinese,1450.80935766,169.484416491,Cagliari,1443.36721846,1,2013-10-06T00:00:00,2-0
Udinese,1417.22691293,163.226408576,AC Milan,1700.06439553,0,2013-10-19T00:00:00,1-0
Udinese,1411.41473058,166.567806554,AS Roma,2049.39683728,0,2013-10-27T00:00:00,0-1
Udinese,1465.61069013,157.997582467,Sassuolo,1298.94846077,1,2013-10-30T00:00:00,1-2
Udinese,1439.30731148,154.910550309,Internazionale,1746.21161985,0,2013-11-03T00:00:00,0-3
Udinese,1358.30436321,150.552503266,Catania,1363.3378323,0,2013-11-09T00:00:00,1-0
Udinese,1463.69324196,151.776206654,Fiorentina,1641.41638222,1,2013-11-24T00:00:00,1-0
