fullname,mu,sigma,opp,opp_rating,result,date
Genoa,1336.0817892,291.752894037,Internazionale,1500,0,2013-08-25T00:00:00
Genoa,1277.14491626,263.968963767,Fiorentina,1663.9182108,0,2013-09-01T00:00:00
Genoa,1411.66545523,229.633319571,Sampdoria,1336.0817892,1,2013-09-15T00:00:00
Genoa,1440.05037503,206.969678352,Livorno,1536.19848206,0.5,2013-09-21T00:00:00
Genoa,1333.15442345,189.512273986,Udinese,1340.29825278,0,2013-09-24T00:00:00
Genoa,1321.3574227,189.137037482,Napoli,1872.69205082,0,2013-09-28T00:00:00
Genoa,1321.75481273,174.962744632,Catania,1323.48602436,0.5,2013-10-06T00:00:00
Genoa,1377.14686677,164.583508035,Chievo Verona,1246.07387819,1,2013-10-20T00:00:00
Genoa,1357.14786995,162.610421908,Juventus,1720.31331301,0,2013-10-27T00:00:00
Genoa,1447.42172428,156.713209838,Parma,1535.66802484,1,2013-10-30T00:00:00
Genoa,1517.4324418,150.177685615,Lazio,1523.09817237,1,2013-11-03T00:00:00
Genoa,1593.6395311,146.239831332,Hellas Verona,1667.2072512,1,2013-11-10T00:00:00
