fullname,mu,sigma,opp,opp_rating,result,date,score
Genoa,1336.0817892,291.752894037,Internazionale,1663.9182108,0,2013-08-25T00:00:00,2-0
Genoa,1277.14491626,263.968963767,Fiorentina,1722.85508374,0,2013-09-01T00:00:00,2-5
Genoa,1411.66545523,229.633319571,Sampdoria,1213.20352423,1,2013-09-15T00:00:00,0-3
Genoa,1440.05037503,206.969678352,Livorno,1508.73726683,0.5,2013-09-21T00:00:00,0-0
Genoa,1333.15442345,189.512273986,Udinese,1446.45329044,0,2013-09-24T00:00:00,1-0
Genoa,1321.3574227,189.137037482,Napoli,1885.49532107,0,2013-09-28T00:00:00,0-2
Genoa,1321.75481273,174.962744632,Catania,1323.09073861,0.5,2013-10-06T00:00:00,1-1
Genoa,1377.14686677,164.583508035,Chievo Verona,1191.18007075,1,2013-10-20T00:00:00,2-1
Genoa,1357.14786995,162.610421908,Juventus,1740.94617853,0,2013-10-27T00:00:00,2-0
Genoa,1447.42172428,156.713209838,Parma,1449.63356588,1,2013-10-30T00:00:00,1-0
Genoa,1517.4324418,150.177685615,Lazio,1458.46608913,1,2013-11-03T00:00:00,0-2
Genoa,1593.6395311,146.239831332,Hellas Verona,1591.44542364,1,2013-11-10T00:00:00,2-0
