mu,sigma,opp,result,date
1337.69078317,290.317463857,Internazionale,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),0,2013-08-25T00:00:00
1279.68482356,260.486542031,Fiorentina,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),0,2013-09-01T00:00:00
1409.25442897,225.013055106,Sampdoria,glicko.glicko2.Rating(mu=1337.691, sigma=247.461, volatility=0.060),1,2013-09-15T00:00:00
1436.18996679,200.75125475,Livorno,glicko.glicko2.Rating(mu=1533.047, sigma=221.083, volatility=0.060),0.5,2013-09-21T00:00:00
1339.37091133,181.373524162,Udinese,glicko.glicko2.Rating(mu=1348.394, sigma=199.514, volatility=0.060),0,2013-09-24T00:00:00
1328.89351461,177.22471406,Napoli,glicko.glicko2.Rating(mu=1870.187, sigma=187.072, volatility=0.060),0,2013-09-28T00:00:00
1326.7561699,162.206052233,Catania,glicko.glicko2.Rating(mu=1315.964, sigma=177.717, volatility=0.060),0.5,2013-10-06T00:00:00
1375.5086068,150.323083841,Chievo Verona,glicko.glicko2.Rating(mu=1264.552, sigma=161.158, volatility=0.060),1,2013-10-20T00:00:00
1360.9868185,145.662553697,Juventus,glicko.glicko2.Rating(mu=1738.416, sigma=150.066, volatility=0.060),0,2013-10-27T00:00:00
1429.58310962,137.662808161,Parma,glicko.glicko2.Rating(mu=1513.906, sigma=142.793, volatility=0.060),1,2013-10-30T00:00:00
1485.59182898,130.107605953,Lazio,glicko.glicko2.Rating(mu=1524.768, sigma=132.656, volatility=0.060),1,2013-11-03T00:00:00
1543.97570569,124.43135272,Hellas Verona,glicko.glicko2.Rating(mu=1650.894, sigma=128.110, volatility=0.060),1,2013-11-10T00:00:00
