mu,sigma,opp,result,date
1337.69078317,290.317463857,Real Sociedad,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),0,2013-08-17T00:00:00
1337.69078317,247.461052174,Almeria,glicko.glicko2.Rating(mu=1337.691, sigma=290.317, volatility=0.060),0.5,2013-08-23T00:00:00
1219.33615674,217.485624859,Real Valladolid,glicko.glicko2.Rating(mu=1279.685, sigma=260.487, volatility=0.060),0,2013-08-31T00:00:00
1311.51893348,195.150377819,Osasuna,glicko.glicko2.Rating(mu=1247.036, sigma=243.594, volatility=0.060),1,2013-09-15T00:00:00
1299.93375814,190.193606266,Real Madrid,glicko.glicko2.Rating(mu=1855.589, sigma=196.786, volatility=0.060),0,2013-09-22T00:00:00
1420.1069291,176.961232873,Celta Vigo,glicko.glicko2.Rating(mu=1543.983, sigma=183.168, volatility=0.060),1,2013-09-26T00:00:00
1532.46868509,166.677132131,Espanyol,glicko.glicko2.Rating(mu=1689.247, sigma=168.505, volatility=0.060),1,2013-09-29T00:00:00
1591.14147674,153.278591251,Real Betis,glicko.glicko2.Rating(mu=1518.409, sigma=152.199, volatility=0.060),1,2013-10-06T00:00:00
1625.82196582,143.871309054,Granada,glicko.glicko2.Rating(mu=1447.513, sigma=145.983, volatility=0.060),1,2013-10-20T00:00:00
1576.60798407,134.865942838,Athletic Bilbao,glicko.glicko2.Rating(mu=1615.102, sigma=139.603, volatility=0.060),0,2013-10-28T00:00:00
1628.35059402,127.781388652,Villarreal,glicko.glicko2.Rating(mu=1656.806, sigma=141.851, volatility=0.060),1,2013-10-31T00:00:00
1559.87293081,124.103454173,Valencia,glicko.glicko2.Rating(mu=1334.688, sigma=122.401, volatility=0.060),0,2013-11-03T00:00:00
1550.11305106,118.567474718,Elche,glicko.glicko2.Rating(mu=1460.382, sigma=126.032, volatility=0.060),0.5,2013-11-09T00:00:00
