fullname,mu,sigma,opp,opp_rating,result,date,score
Getafe,1336.0817892,291.752894037,Real Sociedad,1663.9182108,0,2013-08-17T00:00:00,2-0
Getafe,1336.0817892,250.354123746,Almeria,1336.0817892,0.5,2013-08-23T00:00:00,2-2
Getafe,1213.20352423,222.074559446,Real Valladolid,1411.66545523,0,2013-08-31T00:00:00,1-0
Getafe,1311.18056058,201.611142998,Osasuna,1124.06979256,1,2013-09-15T00:00:00,2-1
Getafe,1298.49198843,200.211300899,Real Madrid,1873.78763187,0,2013-09-22T00:00:00,4-1
Getafe,1433.26276327,188.661121659,Celta Vigo,1420.40247676,1,2013-09-26T00:00:00,2-0
Getafe,1560.34749043,179.844838508,Espanyol,1576.93059425,1,2013-09-29T00:00:00,0-2
Getafe,1626.9545116,167.538818014,Real Betis,1475.16939103,1,2013-10-06T00:00:00,3-1
Getafe,1664.30910289,160.768909669,Granada,1409.50552284,1,2013-10-20T00:00:00,0-2
Getafe,1596.89467954,153.199381592,Athletic Bilbao,1684.08660154,0,2013-10-28T00:00:00,0-1
Getafe,1659.7980926,147.583092246,Villarreal,1578.17668686,1,2013-10-31T00:00:00,0-2
Getafe,1559.14159026,148.682107781,Valencia,1391.34028624,0,2013-11-03T00:00:00,0-1
Getafe,1545.09784733,144.374282634,Elche,1471.51951444,0.5,2013-11-09T00:00:00,1-1
Getafe,1528.30173464,145.330138354,Atletico Madrid,1898.6665577,0,2013-11-23T00:00:00,7-0
