fullname,mu,sigma,opp,opp_rating,result,date
Sassuolo,1336.0817892,291.752894037,Torino,1500,0,2013-08-25T00:00:00
Sassuolo,1203.70804265,250.35836702,Livorno,1336.0817892,0,2013-09-01T00:00:00
Sassuolo,1158.59689723,232.102147901,Hellas Verona,1531.54446425,0,2013-09-15T00:00:00
Sassuolo,1143.55181522,228.234015206,Internazionale,1742.39081872,0,2013-09-22T00:00:00
Sassuolo,1267.47835894,229.723615287,Napoli,1962.75504944,0.5,2013-09-25T00:00:00
Sassuolo,1341.47399906,214.768348822,Lazio,1590.30220482,0.5,2013-09-29T00:00:00
Sassuolo,1270.94072848,193.872732657,Parma,1441.3039238,0,2013-10-06T00:00:00
Sassuolo,1354.77565854,178.054919887,Bologna,1294.92645151,1,2013-10-20T00:00:00
Sassuolo,1339.4490932,166.693195084,Catania,1268.6596304,0.5,2013-10-27T00:00:00
Sassuolo,1282.45470701,157.770235645,Udinese,1380.08859384,0,2013-10-30T00:00:00
Sassuolo,1362.93969188,152.191692846,Sampdoria,1424.46967502,1,2013-11-03T00:00:00
Sassuolo,1416.89245184,155.9301597,AS Roma,1951.51642971,0.5,2013-11-10T00:00:00
