fullname,mu,sigma,opp,opp_rating,result,date,score
Sassuolo,1336.0817892,291.752894037,Torino,1663.9182108,0,2013-08-25T00:00:00,2-0
Sassuolo,1203.70804265,250.35836702,Livorno,1468.45553575,0,2013-09-01T00:00:00,1-4
Sassuolo,1158.59689723,232.102147901,Hellas Verona,1576.65560968,0,2013-09-15T00:00:00,2-0
Sassuolo,1143.55181522,228.234015206,Internazionale,1757.25440086,0,2013-09-22T00:00:00,0-7
Sassuolo,1267.47835894,229.723615287,Napoli,1872.69205082,0.5,2013-09-25T00:00:00,1-1
Sassuolo,1341.47399906,214.768348822,Lazio,1537.18159703,0.5,2013-09-29T00:00:00,2-2
Sassuolo,1270.94072848,193.872732657,Parma,1497.21707226,0,2013-10-06T00:00:00,3-1
Sassuolo,1354.77565854,178.054919887,Bologna,1220.3986766,1,2013-10-20T00:00:00,2-1
Sassuolo,1339.4490932,166.693195084,Catania,1281.79809546,0.5,2013-10-27T00:00:00,0-0
Sassuolo,1282.45470701,157.770235645,Udinese,1435.44551414,0,2013-10-30T00:00:00,1-2
Sassuolo,1362.93969188,152.191692846,Sampdoria,1344.01258792,1,2013-11-03T00:00:00,3-4
Sassuolo,1416.89245184,155.9301597,AS Roma,1867.95171869,0.5,2013-11-10T00:00:00,1-1
