mu,sigma,opp,opp_rating,result,date
1663.9182108,291.752894037,Stoke City,1500,1,2013-08-17T00:00:00
1763.04541792,248.866239517,Aston Villa,1531.54446425,1,2013-08-24T00:00:00
1857.85405658,219.877952426,Manchester United,1704.35861538,1,2013-09-01T00:00:00
1777.77284754,212.475354216,Swansea City,1424.22474827,0.5,2013-09-16T00:00:00
1605.63363726,204.284171836,Southampton,1393.19734309,0,2013-09-21T00:00:00
1623.25100263,200.607601873,Sunderland,1128.80251732,1,2013-09-29T00:00:00
1647.79559525,194.141665403,Crystal Palace,1241.9461124,1,2013-10-05T00:00:00
1623.68759303,179.208639163,Newcastle United,1527.49747601,0.5,2013-10-19T00:00:00
1673.85523596,168.489512822,West Bromwich Albion,1500.88594142,1,2013-10-26T00:00:00
1631.58282066,160.794868063,Arsenal,1820.58841169,0,2013-11-02T00:00:00
1653.8331494,158.422276549,Fulham,1326.56502533,1,2013-11-09T00:00:00
