name,mu,sigma,sanitizedname
Lille,1726.69240051,119.751467351,lille
Real Madrid,1843.76225263,127.046418786,realmadrid
Bologna,1348.98160187,129.552425153,bologna
Torino,1503.96518864,139.563391833,torino
Elche,1460.38188231,126.031545227,elche
Paris Saint-Germain,1772.99673657,131.769339403,parissaint-germain
Real Sociedad,1511.41027636,107.065400181,realsociedad
Bayern Munich,1902.37315955,137.680949031,bayernmunich
Udinese,1410.48059666,130.765107031,udinese
Liverpool,1638.56213001,143.918191053,liverpool
Schalke 04,1550.76277161,120.230614144,schalke04
Atletico Madrid,1920.23793222,151.830964131,atleticomadrid
Eintracht Frankfurt,1390.86973148,123.476930505,eintrachtfrankfurt
Catania,1270.53984182,138.058584718,catania
Livorno,1362.35522766,127.957234742,livorno
Fiorentina,1692.53290863,134.19149974,fiorentina
Nantes,1564.27176578,120.29658383,nantes
Athletic Bilbao,1625.55440424,122.229659443,athleticbilbao
Napoli,1870.35890673,127.712783786,napoli
Lazio,1472.61940272,125.974148112,lazio
AC Ajaccio,1276.33966856,121.282681859,acajaccio
Sassuolo,1349.16522578,134.239851634,sassuolo
Hannover 96,1425.50811587,119.111845557,hannover96
Juventus,1786.15150234,130.213505266,juventus
Marseille,1460.74839826,108.932644361,marseille
Hellas Verona,1650.89343378,128.110039411,hellasverona
Crystal Palace,1156.90627376,147.764364981,crystalpalace
Hertha Berlin,1496.56248161,126.878880452,herthaberlin
Werder Bremen,1446.68235043,122.92496359,werderbremen
Manchester United,1628.28824922,120.469061967,manchesterunited
Osasuna,1312.45140287,125.103782143,osasuna
Southampton,1626.02584502,140.769109267,southampton
Aston Villa,1484.38938866,128.547269693,astonvilla
Swansea City,1446.57894656,134.078864435,swanseacity
Chievo Verona,1225.96031057,138.290377478,chievoverona
Nurnberg,1311.17721713,127.404706303,nurnberg
Real Betis,1388.25419071,120.064099322,realbetis
Espanyol,1510.22764262,129.401958404,espanyol
Villarreal,1630.40430473,126.729920153,villarreal
Valenciennes,1260.20899334,133.244577648,valenciennes
Manchester City,1648.3182875,129.21635689,manchestercity
AC Milan,1475.51596795,124.69575806,acmilan
Rayo Vallecano,1240.13355356,129.475787211,rayovallecano
Getafe,1559.8730276,124.103128472,getafe
FC Augsburg,1439.1291129,124.536631253,fcaugsburg
Guingamp,1493.88643784,120.759254079,guingamp
Mainz,1359.94809654,130.002840274,mainz
Stoke City,1382.02958685,136.709748577,stokecity
Arsenal,1895.75780825,126.165517688,arsenal
TSV Eintracht Braunschweig,1309.47182371,138.390528508,tsveintrachtbraunschweig
Almeria,1366.69084543,121.093911955,almeria
Internazionale,1724.13353013,136.80719024,internazionale
Lyon,1434.47251568,111.431197548,lyon
West Bromwich Albion,1474.42908083,139.495780851,westbromwichalbion
Cardiff City,1458.19394812,132.01652187,cardiffcity
Nice,1476.51232811,120.069085224,nice
VfL Wolfsburg,1569.75287413,128.222991936,vflwolfsburg
Stade de Reims,1573.80939304,125.025377055,stadedereims
Everton,1706.83453645,131.967294648,everton
Cagliari,1331.77931683,131.220302418,cagliari
Stade Rennes,1475.87507251,119.682102006,staderennes
AS Roma,1950.07884314,160.427207883,asroma
Malaga,1384.76059007,118.910588487,malaga
Bordeaux,1499.44883811,114.299216994,bordeaux
Genoa,1485.5915706,130.107445158,genoa
Chelsea,1736.09730798,125.273413571,chelsea
Real Valladolid,1401.65843934,124.037520139,realvalladolid
Borussia Monchengladbach,1605.29752517,128.956932295,borussiamonchengladbach
Toulouse,1500.44054316,123.354296959,toulouse
Tottenham Hotspur,1677.09267477,131.742135209,tottenhamhotspur
Granada,1542.08748682,117.074534755,granada
Celta Vigo,1419.5553558,129.579106394,celtavigo
Evian Thonon Gaillard,1475.12467283,113.564930261,evianthonongaillard
TSG Hoffenheim,1476.50356617,133.917722622,tsghoffenheim
St Etienne,1478.54907224,129.359948212,stetienne
Valencia,1397.43551709,119.240419726,valencia
Borussia Dortmund,1792.11402645,120.045882423,borussiadortmund
AS Monaco,1672.73683185,131.443122074,asmonaco
SC Freiburg,1345.74455551,124.273572572,scfreiburg
Atalanta,1422.61786939,128.795677121,atalanta
Fulham,1330.96499289,138.420862489,fulham
Lorient,1307.83979173,125.95263207,lorient
Newcastle United,1534.24625981,139.603678776,newcastleunited
Norwich City,1373.34619098,137.776500234,norwichcity
Sevilla FC,1414.36991392,117.854992084,sevillafc
Barcelona,1899.36447272,142.729042075,barcelona
Hull City,1514.50356533,131.54844072,hullcity
Sampdoria,1346.23834343,132.920055205,sampdoria
Hamburg SV,1418.30717299,127.119581013,hamburgsv
Sochaux,1248.86216405,125.137514275,sochaux
Montpellier,1477.65075567,115.823412477,montpellier
West Ham United,1438.8978696,134.363842239,westhamunited
Parma,1433.28640014,131.26385675,parma
VfB Stuttgart,1452.55094885,132.150194845,vfbstuttgart
Sunderland,1200.41366529,158.715329451,sunderland
Bastia,1495.75404304,121.422044157,bastia
Bayer Leverkusen,1703.31568656,127.188948132,bayerleverkusen
Levante,1518.9906099,122.408975238,levante
