name,mu,sigma,sanitizedname,change,last5
Lille,1706.58866852,116.085579219,lille,-20.1037319867,1602.65987451|1643.24247078|1681.69218858|1726.69240051|1706.58866852
Real Madrid,1855.51724325,123.912849973,realmadrid,11.7549906139,1836.27682655|1848.34445909|1852.03053445|1843.76225263|1855.51724325
Bologna,1316.44863519,123.063126765,bologna,-32.5329666735,1236.85215772|1305.17325357|1366.34599791|1348.98160187|1316.44863519
Torino,1437.18885514,132.660587747,torino,-66.776333493,1505.69168912|1486.12983475|1459.79429027|1503.96518864|1437.18885514
Elche,1470.45340874,120.198828137,elche,10.0715264249,1535.17859596|1468.56157341|1490.6264856|1460.38188231|1470.45340874
Paris Saint-Germain,1787.80229603,127.729647441,parissaint-germain,14.8055594613,1779.36719129|1798.07367974|1765.31174236|1772.99673657|1787.80229603
Real Sociedad,1502.80433336,105.436852478,realsociedad,-8.60594300124,1476.18121671|1474.75222128|1500.27366505|1511.41027636|1502.80433336
Bayern Munich,1909.9641692,135.460759619,bayernmunich,7.59100965,1867.2554827|1875.55298234|1891.83875413|1902.37315955|1909.9641692
Udinese,1354.91602255,124.809259426,udinese,-55.5645741069,1390.94210985|1386.47317226|1427.38943876|1410.48059666|1354.91602255
Liverpool,1655.3365229,138.867095424,liverpool,16.7743928887,1655.43575093|1632.5591631|1671.82193228|1638.56213001|1655.3365229
Schalke 04,1576.67756205,115.22415859,schalke04,25.9147904377,1553.94545093|1533.72769454|1576.2055575|1550.76277161|1576.67756205
Atletico Madrid,1883.58648656,145.400450696,atleticomadrid,-36.6514456507,1868.18371381|1880.8158112|1894.906951|1920.23793222|1883.58648656
Eintracht Frankfurt,1350.96959343,117.722961118,eintrachtfrankfurt,-39.9001380499,1470.39018843|1453.02668203|1418.72681706|1390.86973148|1350.96959343
Catania,1332.31656618,130.921965796,catania,61.7767243577,1273.93015119|1282.93738536|1274.93434899|1270.53984182|1332.31656618
Livorno,1351.68390326,125.190602779,livorno,-10.6713244034,1339.63118126|1275.89958902|1299.11736869|1362.35522766|1351.68390326
Fiorentina,1704.98654337,130.704802049,fiorentina,12.4536347431,1689.51883802|1698.85938961|1663.11676139|1692.53290863|1704.98654337
Nantes,1593.81349662,114.943972962,nantes,29.5417308359,1591.51463749|1614.16092893|1575.2129813|1564.27176578|1593.81349662
Athletic Bilbao,1652.0430244,116.96794728,athleticbilbao,26.488620166,1615.10209035|1661.60919215|1642.00211115|1625.55440424|1652.0430244
Napoli,1822.3661401,121.592534716,napoli,-47.9927666296,1826.63287305|1857.0197587|1861.00521557|1870.35890673|1822.3661401
Lazio,1468.64277474,119.892612827,lazio,-3.97662798515,1477.92014504|1527.05263643|1524.76753977|1472.61940272|1468.64277474
AC Ajaccio,1296.18404342,117.368262607,acajaccio,19.8443748563,1374.44961425|1352.06075327|1327.77066447|1276.33966856|1296.18404342
Sassuolo,1390.75658964,133.317607658,sassuolo,41.5913638647,1343.79688121|1332.96331979|1287.4212391|1349.16522578|1390.75658964
