name,mu,sigma,sanitizedname,change,last5,leaguerecord,otherrecord
Lille,1737.66243619,141.603434839,lille,-32.8250014415,1611.64963535|1662.93287146|1714.79975938|1770.48743763|1737.66243619,8-3-2,0-0-0
Real Madrid,1862.38982092,153.039691269,realmadrid,18.6588210189,1831.12591577|1850.57684596|1855.85315584|1843.73099991|1862.38982092,10-1-2,3-1-0
Bologna,1303.64376572,144.926795365,bologna,-46.7988643619,1220.3986766|1301.91019511|1376.78805652|1350.44263008|1303.64376572,2-4-6,0-0-0
Torino,1406.9318873,158.437994891,torino,-95.9767671132,1504.87282354|1479.79366514|1442.83536182|1502.90865441|1406.9318873,2-6-4,0-0-0
Elche,1471.49588897,143.27329178,elche,13.7752934405,1559.64616189|1472.85566811|1503.17628506|1457.72059553|1471.49588897,3-5-5,0-0-0
Paris Saint-Germain,1809.43580048,158.110832716,parissaint-germain,19.0749660946,1805.15678298|1827.50128025|1780.1779036|1790.36083439|1809.43580048,9-4-0,3-1-0
Real Sociedad,1500.97526777,138.845944142,realsociedad,-15.4984767869,1448.8734089|1452.58251108|1497.43571584|1516.47374455|1500.97526777,4-5-4,2-1-3
Bayern Munich,1938.36401709,164.761797062,bayernmunich,10.0045801516,1882.82745763|1892.17373046|1914.23931829|1928.35943694|1938.36401709,10-2-0,4-0-0
Udinese,1333.85623555,149.010239023,udinese,-77.1845151407,1385.36682599|1380.08859384|1435.44551414|1411.04075069|1333.85623555,4-1-7,2-1-1
Liverpool,1653.8331494,158.422276549,liverpool,22.2503287396,1647.79559525|1623.68759303|1673.85523596|1631.58282066|1653.8331494,7-2-2,0-0-0
Schalke 04,1593.27159959,140.29607593,schalke04,37.0451322656,1561.81115848|1535.79227538|1594.24197295|1556.22646733|1593.27159959,6-2-4,3-1-2
Atletico Madrid,1876.87858905,169.943362087,atleticomadrid,-49.6411619432,1850.58654193|1868.52264767|1890.12916631|1926.51975099|1876.87858905,11-1-1,4-0-0
Eintracht Frankfurt,1307.55620485,141.401412109,eintrachtfrankfurt,-55.5650792732,1464.65184774|1441.8943854|1398.03675522|1363.12128412|1307.55620485,2-4-6,5-0-1
Catania,1349.79321307,155.350767815,catania,85.026542897,1268.6596304|1281.79809546|1270.54339718|1264.76667017|1349.79321307,2-3-7,0-0-0
Livorno,1345.57963668,150.96653422,livorno,-15.3515007364,1316.32084025|1239.4860837|1272.11390634|1360.93113742|1345.57963668,3-3-6,0-0-0
Fiorentina,1720.45289788,154.91437409,fiorentina,16.6871227141,1702.7526126|1712.88007273|1665.50431335|1703.76577517|1720.45289788,7-3-2,5-0-1
Nantes,1618.03367879,139.514937591,nantes,46.3490729561,1617.51580617|1644.35985978|1590.87400143|1571.68460584|1618.03367879,7-2-4,0-0-0
Athletic Bilbao,1667.88468721,142.497445974,athleticbilbao,36.8937897109,1619.81912746|1684.07034256|1656.27759253|1630.9908975|1667.88468721,7-2-4,0-0-0
Napoli,1813.99378106,152.928937193,napoli,-75.787557279,1829.46660546|1872.83292843|1878.42574376|1889.78133834|1813.99378106,9-1-2,3-0-1
Lazio,1454.52804675,140.870687312,lazio,-3.93804237405,1464.97207631|1526.29677508|1523.09817237|1458.46608913|1454.52804675,4-4-4,2-2-0
AC Ajaccio,1274.10899977,143.587553716,acajaccio,29.2392433242,1374.52474201|1347.95500445|1317.12152277|1244.86975644|1274.10899977,1-5-7,0-0-0
Sassuolo,1416.89245184,155.9301597,sassuolo,53.9527599637,1354.77565854|1339.4490932|1282.45470701|1362.93969188|1416.89245184,2-4-6,0-0-0
Hannover 96,1387.14435783,140.82578369,hannover96,-9.57767860312,1581.04953005|1535.5795581|1461.8974283|1396.72203644|1387.14435783,4-2-6,0-0-0
Juventus,1860.73425212,149.355032885,juventus,71.7591027221,1740.94617853|1753.12199618|1776.6659352|1788.97514939|1860.73425212,10-1-1,0-3-1
