name,mu,sigma,sanitizedname
Lille,1706.58866852,116.085579219,lille
Real Madrid,1855.51724325,123.912849973,realmadrid
Bologna,1316.44863519,123.063126765,bologna
Torino,1437.18885514,132.660587747,torino
Elche,1470.45340874,120.198828137,elche
Paris Saint-Germain,1787.80229603,127.729647441,parissaint-germain
Real Sociedad,1502.80433336,105.436852478,realsociedad
Bayern Munich,1909.9641692,135.460759619,bayernmunich
Udinese,1354.91602255,124.809259426,udinese
Liverpool,1655.3365229,138.867095424,liverpool
Schalke 04,1576.67756205,115.22415859,schalke04
Atletico Madrid,1883.58648656,145.400450696,atleticomadrid
Eintracht Frankfurt,1350.96959343,117.722961118,eintrachtfrankfurt
Catania,1332.31656618,130.921965796,catania
Livorno,1351.68390326,125.190602779,livorno
Fiorentina,1704.98654337,130.704802049,fiorentina
Nantes,1593.81349662,114.943972962,nantes
Athletic Bilbao,1652.0430244,116.96794728,athleticbilbao
Napoli,1822.3661401,121.592534716,napoli
Lazio,1468.64277474,119.892612827,lazio
AC Ajaccio,1296.18404342,117.368262607,acajaccio
Sassuolo,1390.75658964,133.317607658,sassuolo
Hannover 96,1425.50811587,119.111845557,hannover96
Juventus,1835.97081603,123.682459709,juventus
Marseille,1475.42168836,106.130062044,marseille
Hellas Verona,1594.26119743,122.72206788,hellasverona
Crystal Palace,1207.6722413,145.955255574,crystalpalace
Hertha Berlin,1533.07358917,120.648851973,herthaberlin
Werder Bremen,1419.67243417,117.524786611,werderbremen
Manchester United,1687.47641359,117.16608141,manchesterunited
Osasuna,1312.45140287,125.103782143,osasuna
Southampton,1659.40996051,132.850438761,southampton
Aston Villa,1521.18593228,122.046533639,astonvilla
Swansea City,1439.39758394,126.932818131,swanseacity
Chievo Verona,1253.49718376,132.782304918,chievoverona
Nurnberg,1297.08086388,123.794821285,nurnberg
Real Betis,1383.48226126,119.096053958,realbetis
Espanyol,1459.16176832,122.963565079,espanyol
Villarreal,1655.44942104,123.231957632,villarreal
Valenciennes,1283.50013842,127.779547387,valenciennes
Manchester City,1572.55390042,127.320849859,manchestercity
AC Milan,1453.32233316,120.822658753,acmilan
Rayo Vallecano,1299.32402966,124.078244419,rayovallecano
Getafe,1550.11320102,118.567107704,getafe
FC Augsburg,1432.74966176,123.021699477,fcaugsburg
Guingamp,1514.34112164,116.983482874,guingamp
Mainz,1403.95896197,123.162642403,mainz
Stoke City,1389.50164958,129.088646185,stokecity
Arsenal,1830.78372253,122.279749931,arsenal
TSV Eintracht Braunschweig,1309.47182371,138.390528508,tsveintrachtbraunschweig
Almeria,1366.69084543,121.093911955,almeria
Internazionale,1736.15202609,133.30800779,internazionale
Lyon,1468.71899436,107.316188186,lyon
West Bromwich Albion,1503.47322237,134.054744379,westbromwichalbion
Cardiff City,1419.51047196,124.911774032,cardiffcity
Nice,1464.00582937,117.15799565,nice
VfL Wolfsburg,1632.73388759,123.48328447,vflwolfsburg
Stade de Reims,1549.78995087,121.261205145,stadedereims
Everton,1667.05217039,130.801277235,everton
Cagliari,1390.91624685,125.600127071,cagliari
Stade Rennes,1442.63218917,114.346260024,staderennes
AS Roma,1888.7932316,158.581957101,asroma
Malaga,1384.76059007,118.910588487,malaga
Bordeaux,1472.61964451,109.811079036,bordeaux
Genoa,1543.97530637,124.431166895,genoa
Chelsea,1712.89765433,121.500296368,chelsea
Real Valladolid,1401.23218599,118.025117694,realvalladolid
Borussia Monchengladbach,1619.70656595,125.192359585,borussiamonchengladbach
Toulouse,1479.8893677,119.202708855,toulouse
Tottenham Hotspur,1620.58180019,125.698718973,tottenhamhotspur
Granada,1542.08748682,117.074534755,granada
Celta Vigo,1360.27165915,124.166853849,celtavigo
Evian Thonon Gaillard,1475.12467283,113.564930261,evianthonongaillard
TSG Hoffenheim,1436.09186658,126.458118947,tsghoffenheim
St Etienne,1432.97744089,122.505906951,stetienne
Valencia,1397.82902327,113.982344639,valencia
Borussia Dortmund,1736.90173009,116.272310341,borussiadortmund
AS Monaco,1672.73683185,131.443122074,asmonaco
SC Freiburg,1318.60984105,118.840036706,scfreiburg
Atalanta,1454.79775177,122.433011613,atalanta
Fulham,1315.31333766,133.987463355,fulham
Lorient,1332.2314048,122.090264861,lorient
Newcastle United,1597.53402471,132.276243035,newcastleunited
Norwich City,1425.76764718,129.986826445,norwichcity
Sevilla FC,1456.98548007,113.167158483,sevillafc
Barcelona,1905.77340355,140.771092375,barcelona
Hull City,1485.03823739,125.223364609,hullcity
Sampdoria,1333.99405838,129.546804449,sampdoria
Hamburg SV,1403.73453494,123.406777547,hamburgsv
Sochaux,1229.89010825,120.544274194,sochaux
Montpellier,1460.21537236,112.457230884,montpellier
West Ham United,1388.92990422,127.194831605,westhamunited
Parma,1437.61004551,124.284887498,parma
VfB Stuttgart,1482.96611488,125.469893963,vfbstuttgart
Sunderland,1317.3258876,154.827621677,sunderland
Bastia,1529.91715178,115.817357338,bastia
Bayer Leverkusen,1717.90296615,123.469930178,bayerleverkusen
Levante,1492.42955743,117.120626988,levante
