name,mu,sigma,sanitizedname,change,last5,leaguerecord,otherrecord
Lille,1706.58891554,116.08586581,lille,-20.10385513,1602.65993022|1643.24259737|1681.69242791|1726.69277067|1706.58891554,8-3-2,0-0-0
Real Madrid,1855.51733299,123.913576175,realmadrid,11.7551377132,1836.27669617|1848.3444463|1852.0305559|1843.76219527|1855.51733299,10-1-2,3-1-0
Bologna,1316.44855952,123.063295509,bologna,-32.5330616572,1236.85207098|1305.17324041|1366.34606086|1348.98162118|1316.44855952,2-4-6,0-0-0
Torino,1437.18861893,132.660796549,torino,-66.7765530204,1505.69168626|1486.12979857|1459.79417957|1503.96517195|1437.18861893,2-6-4,0-0-0
Elche,1470.45337332,120.199078803,elche,10.071558683,1535.17874942|1468.56157522|1490.62656138|1460.38181463|1470.45337332,3-5-5,0-0-0
Paris Saint-Germain,1787.80246469,127.729976549,parissaint-germain,14.8056252867,1779.36734289|1798.07386797|1765.31181498|1772.9968394|1787.80246469,9-4-0,3-1-0
Real Sociedad,1502.8043339,105.437243076,realsociedad,-8.60601499464,1476.1810137|1474.75204601|1500.27366297|1511.4103489|1502.8043339,4-5-4,2-1-3
Bayern Munich,1909.96440254,135.461164603,bayernmunich,7.59105024393,1867.25556223|1875.55307839|1891.8389027|1902.3733523|1909.96440254,10-2-0,4-0-0
Udinese,1354.91580123,124.809525932,udinese,-55.5648003011,1390.94207373|1386.47313172|1427.38951491|1410.48060153|1354.91580123,4-1-7,2-1-1
Liverpool,1655.33650518,138.867371965,liverpool,16.7744660966,1655.43569441|1632.55907735|1671.82196583|1638.56203908|1655.33650518,7-2-2,0-0-0
Schalke 04,1576.67761839,115.224279856,schalke04,25.9148404695,1553.94544826|1533.72769131|1576.20561041|1550.76277792|1576.67761839,6-2-4,3-1-2
Atletico Madrid,1883.58615247,145.401113491,atleticomadrid,-36.6517730733,1868.18322397|1880.81542909|1894.90670643|1920.23792554|1883.58615247,11-1-1,4-0-0
Eintracht Frankfurt,1350.96906164,117.723280437,eintrachtfrankfurt,-39.9003275576,1470.3901217|1453.02656399|1418.72657529|1390.8693892|1350.96906164,2-4-6,5-0-1
Catania,1332.31672775,130.922177225,catania,61.7769070464,1273.93013193|1282.93738888|1274.93433713|1270.5398207|1332.31672775,2-3-7,0-0-0
Livorno,1351.68387539,125.190900658,livorno,-10.6713778991,1339.63098115|1275.89925422|1299.11712888|1362.35525329|1351.68387539,3-3-6,0-0-0
Fiorentina,1704.98678424,130.705254273,fiorentina,12.4537127411,1689.51899427|1698.85957276|1663.11677224|1692.5330715|1704.98678424,7-3-2,5-0-1
Nantes,1593.81371986,114.944274491,nantes,29.5419064444,1591.51484347|1614.16117242|1575.21308837|1564.27181342|1593.81371986,7-2-4,0-0-0
Athletic Bilbao,1652.04322613,116.968413239,athleticbilbao,26.4888267666,1615.10211875|1661.60945365|1642.00224521|1625.55439936|1652.04322613,7-2-4,0-0-0
Napoli,1822.36601761,121.592966672,napoli,-47.9931084416,1826.63291166|1857.01992351|1861.00539822|1870.35912605|1822.36601761,9-1-2,3-0-1
Lazio,1468.64258432,119.892898501,lazio,-3.97662806679,1477.92002542|1527.05263369|1524.76752296|1472.61921238|1468.64258432,4-4-4,2-2-0
