name,mu,sigma,sanitizedname,last5,leaguerecord,otherrecord
Espanyol,1460.06425037,145.621630997,espanyol,1531.70|1499.82|1489.04|1418.81|1460.06,5-3-6,0-0-0
Manchester City,1622.81192713,147.737015671,manchestercity,1639.20|1664.86|1664.86|1557.17|1622.81,7-1-4,3-0-1
Elche,1512.13684295,139.749251654,elche,1472.86|1503.18|1457.73|1471.52|1512.14,4-5-5,0-0-0
Torino,1487.64324558,151.936461016,torino,1514.66|1476.44|1536.43|1439.71|1487.64,3-6-4,0-0-0
Paris Saint-Germain,1835.08833124,154.833099641,parissaint-germain,1780.18|1790.36|1790.36|1809.44|1835.09,10-4-0,3-1-0
Roda JC Kerkrade,1480.80959012,138.456687399,rodajckerkrade,1439.00|1507.27|1518.96|1458.66|1480.81,4-6-4,0-0-0
Real Sociedad,1535.38390386,137.578643453,realsociedad,1455.52|1500.76|1519.51|1505.11|1535.38,5-5-4,2-1-3
St Johnstone,1507.60770051,144.296279675,stjohnstone,1391.24|1490.10|1519.50|1554.43|1507.61,6-3-5,2-1-1
Bordeaux,1483.14007673,133.098585939,bordeaux,1481.55|1534.82|1534.82|1491.57|1483.14,4-6-4,1-0-3
SC Freiburg,1364.01783175,138.18269368,scfreiburg,1286.74|1351.11|1351.11|1312.36|1364.02,2-5-6,0-3-1
Chelsea,1732.34710012,147.770545019,chelsea,1814.60|1708.32|1749.15|1715.70|1732.35,7-3-2,3-0-1
Schalke 04,1560.3168759,140.722689609,schalke04,1535.90|1594.35|1556.31|1593.36|1560.32,6-3-4,3-1-2
Twente Enschede,1588.23510842,137.297407823,twenteenschede,1677.48|1584.30|1557.53|1547.08|1588.24,6-6-2,0-0-0
Real Madrid,1891.10406827,154.796227087,realmadrid,1870.49|1875.28|1864.61|1881.72|1891.10,11-1-2,3-1-0
Sassuolo,1502.18385194,150.039888993,sassuolo,1353.72|1298.95|1383.86|1438.74|1502.18,3-4-6,0-0-0
Eintracht Frankfurt,1341.0808641,141.534814629,eintrachtfrankfurt,1398.07|1363.15|1363.15|1307.58|1341.08,2-5-6,5-0-1
Catania,1316.52587169,150.301639736,catania,1290.01|1279.85|1274.56|1363.34|1316.53,2-3-8,0-0-0
West Bromwich Albion,1519.3170989,149.840924022,westbromwichalbion,1501.38|1454.49|1478.48|1517.52|1519.32,3-6-3,0-0-0
Borussia Monchengladbach,1675.38973731,145.294870153,borussiamonchengladbach,1535.71|1582.47|1623.10|1640.57|1675.39,8-1-4,0-0-0
Dundee United,1650.16384622,142.97543887,dundeeunited,1494.93|1541.47|1576.92|1631.94|1650.16,6-5-3,0-0-0
Napoli,1733.35495629,153.388471819,napoli,1902.03|1907.06|1917.02|1841.15|1733.35,9-1-3,3-0-1
Lazio,1464.64413017,138.835535832,lazio,1550.59|1483.15|1483.15|1479.19|1464.64,4-5-4,2-2-0
AC Ajaccio,1244.21387966,141.19849268,acajaccio,1347.96|1317.12|1244.87|1274.11|1244.21,1-5-8,0-0-0
Cambuur Leeuwarden,1436.62072151,134.811522457,cambuurleeuwarden,1426.48|1491.91|1443.84|1391.62|1436.62,4-3-7,0-0-0
Hibernian,1422.27177298,138.037860428,hibernian,1550.37|1498.79|1450.69|1413.58|1422.27,4-4-6,0-0-2
Ross County,1317.19164198,145.087426909,rosscounty,1478.46|1379.86|1359.06|1312.08|1317.19,3-2-8,0-0-0
Toulouse,1428.56041041,144.844983854,toulouse,1650.98|1556.97|1478.29|1448.34|1428.56,4-4-6,0-0-0
Marseille,1477.56188158,138.319622005,marseille,1420.65|1428.02|1419.90|1448.92|1477.56,7-3-4,0-0-4
AZ Alkmaar,1615.74355952,138.934528872,azalkmaar,1617.08|1649.12|1649.12|1638.07|1615.74,7-3-4,3-2-1
PSV Eindhoven,1406.2902243,133.751327287,psveindhoven,1449.61|1454.14|1454.14|1402.15|1406.29,5-5-4,4-2-2
ADO Den Haag,1421.86901381,142.611111537,adodenhaag,1339.41|1453.04|1416.20|1477.55|1421.87,4-1-8,0-0-0
NEC Nijmegen,1321.47276091,142.879843062,necnijmegen,1272.26|1372.46|1402.66|1372.65|1321.47,1-6-7,0-0-0
Go Ahead Eagles,1481.12855255,137.277048665,goaheadeagles,1496.73|1513.72|1452.00|1511.46|1481.13,4-4-5,0-0-0
FC Utrecht,1512.89731084,137.1832289,fcutrecht,1511.17|1442.03|1495.58|1461.83|1512.90,5-3-6,0-1-1
Internazionale,1711.31090627,156.542941867,internazionale,1761.51|1719.59|1746.21|1762.98|1711.31,7-5-1,0-0-0
Manchester United,1687.12840563,146.406922003,manchesterunited,1634.10|1656.23|1634.26|1725.10|1687.13,6-3-3,2-2-0
Osasuna,1372.10794009,142.473050382,osasuna,1370.64|1422.04|1366.38|1307.16|1372.11,4-1-9,0-0-0
Southampton,1637.00183535,149.638447568,southampton,1649.34|1676.43|1628.74|1672.87|1637.00,6-4-2,0-0-0
Aston Villa,1527.66444519,139.024315407,astonvilla,1520.78|1485.48|1478.64|1529.16|1527.66,4-3-5,0-0-0
Newcastle United,1663.72652456,151.757096608,newcastleunited,1545.81|1426.37|1546.80|1632.19|1663.73,6-2-4,0-0-0
Real Betis,1322.83723682,145.454736951,realbetis,1434.89|1366.92|1366.92|1362.33|1322.84,2-3-9,4-2-0
Bayer Leverkusen,1747.77171314,150.394997417,bayerleverkusen,1809.84|1687.62|1687.62|1713.20|1747.77,10-1-2,2-1-1
Ajax Amsterdam,1654.39788835,137.157851407,ajaxamsterdam,1569.79|1521.22|1601.55|1627.56|1654.40,7-4-3,1-1-2
Crystal Palace,1319.58220585,166.215742111,crystalpalace,1165.63|1160.38|1133.77|1203.33|1319.58,2-1-9,0-0-0
Rayo Vallecano,1278.48172267,146.657684268,rayovallecano,1281.74|1236.78|1232.22|1320.38|1278.48,4-0-10,0-0-0
Sochaux,1250.66198323,146.936340692,sochaux,1267.36|1204.50|1242.73|1210.79|1250.66,1-5-8,0-0-0
Villarreal,1688.37070342,144.207714685,villarreal,1645.80|1578.18|1623.37|1658.30|1688.37,8-3-3,0-0-0
Hull City,1390.17843277,145.720169272,hullcity,1534.65|1490.30|1515.21|1475.92|1390.18,4-2-6,0-0-0
Norwich City,1404.51379934,148.041599478,norwichcity,1391.83|1390.84|1362.92|1434.48|1404.51,3-2-7,0-0-0
AC Milan,1538.74220278,141.701872147,acmilan,1622.58|1578.44|1565.97|1527.56|1538.74,3-5-5,2-3-1
Fiorentina,1641.41638222,154.1716648,fiorentina,1681.67|1733.81|1733.81|1750.64|1641.42,7-3-3,5-0-1
Udinese,1463.69324196,151.776206654,udinese,1411.41|1465.61|1439.31|1358.30|1463.69,5-1-7,2-1-1
FC Augsburg,1479.95758753,144.21850847,fcaugsburg,1389.38|1376.44|1434.67|1426.19|1479.96,5-1-7,0-0-0
Atletico Madrid,1898.6665577,166.685406849,atleticomadrid,1890.13|1926.52|1926.52|1876.89|1898.67,12-1-1,4-0-0
Liverpool,1656.51842711,151.246327095,liverpool,1623.69|1673.93|1632.47|1654.68|1656.52,7-3-2,0-0-0
Celta Vigo,1314.37211207,147.426217608,celtavigo,1359.70|1353.62|1437.68|1349.36|1314.37,3-3-8,0-0-0
Barcelona,2011.35749604,167.248282818,barcelona,1963.27|1975.15|1990.98|1996.43|2011.36,13-1-0,3-1-0
Heerenveen,1431.38730861,139.03352088,heerenveen,1543.64|1446.43|1389.16|1435.93|1431.39,5-4-4,0-0-0
