fullname,mu,sigma,opp,opp_rating,result,date,score
Rayo Vallecano,1663.9182108,291.752894037,Elche,1336.0817892,1,2013-08-19T00:00:00,3-0
Rayo Vallecano,1531.54446425,250.35836702,Atletico Madrid,1796.29195735,0,2013-08-25T00:00:00,5-0
Rayo Vallecano,1369.75414509,225.328931079,Levante,1497.85884656,0,2013-08-30T00:00:00,1-2
Rayo Vallecano,1256.75920774,203.152623816,Malaga,1409.60694959,0,2013-09-15T00:00:00,5-0
Rayo Vallecano,1247.04607012,203.066963872,Barcelona,1882.40530318,0,2013-09-21T00:00:00,0-4
Rayo Vallecano,1152.73655791,185.330041644,Sevilla FC,1284.7712936,0,2013-09-25T00:00:00,4-1
Rayo Vallecano,1121.58981032,177.817892521,Valencia,1460.21540197,0,2013-09-28T00:00:00,1-0
Rayo Vallecano,1259.96137078,175.138945446,Real Sociedad,1396.91566592,1,2013-10-05T00:00:00,1-0
Rayo Vallecano,1327.55656613,164.244493426,Almeria,1191.2495153,1,2013-10-20T00:00:00,0-1
Rayo Vallecano,1281.74476044,156.787316885,Real Valladolid,1481.48910264,0,2013-10-25T00:00:00,0-3
Rayo Vallecano,1236.78120607,150.980573007,Osasuna,1422.04430548,0,2013-10-30T00:00:00,3-1
Rayo Vallecano,1232.21601291,155.343623684,Real Madrid,1875.27752252,0,2013-11-02T00:00:00,2-3
Rayo Vallecano,1320.37728643,151.633763719,Celta Vigo,1349.36136672,1,2013-11-09T00:00:00,0-2
Rayo Vallecano,1278.48172267,146.657684268,Espanyol,1460.06425037,0,2013-11-24T00:00:00,1-4
