fullname,mu,sigma,opp,opp_rating,result,date,score
Napoli,1663.9182108,291.752894037,Bologna,1336.0817892,1,2013-08-25T00:00:00,3-0
Napoli,1755.03673757,254.329313137,Chievo Verona,1408.88501446,1,2013-08-31T00:00:00,2-4
Napoli,1825.89922554,228.378007029,Atalanta,1496.45672163,1,2013-09-14T00:00:00,2-0
Napoli,1938.4509492,203.98313812,Borussia Dortmund,1782.85736015,1,2013-09-18T00:00:00,2-1
Napoli,1962.75504944,198.111119037,AC Milan,1505.22275618,1,2013-09-22T00:00:00,1-2
Napoli,1872.69205082,200.92705956,Sassuolo,1267.47835894,0.5,2013-09-25T00:00:00,1-1
Napoli,1885.49532107,199.39182468,Genoa,1321.3574227,1,2013-09-28T00:00:00,0-2
Napoli,1805.84000588,181.892696966,Arsenal,1967.32236814,0,2013-10-01T00:00:00,2-0
Napoli,1826.33457203,178.36007429,Livorno,1405.46888057,1,2013-10-06T00:00:00,4-0
Napoli,1780.24137559,169.043304607,AS Roma,2024.59076939,0,2013-10-18T00:00:00,2-0
Napoli,1805.80496489,164.637796332,Marseille,1470.71380838,1,2013-10-22T00:00:00,1-2
Napoli,1829.46660546,161.607139153,Torino,1479.79366514,1,2013-10-27T00:00:00,2-0
Napoli,1872.83292843,154.980850119,Fiorentina,1665.50431335,1,2013-10-30T00:00:00,1-2
Napoli,1878.42574376,158.619406997,Catania,1264.76667017,1,2013-11-02T00:00:00,2-1
Napoli,1889.78133834,159.777295062,Marseille,1417.09802186,1,2013-11-06T00:00:00,3-2
Napoli,1813.99378106,152.928937193,Juventus,1860.73425212,0,2013-11-10T00:00:00,3-0
