fullname,mu,sigma,opp,opp_rating,result,date
Napoli,1663.9182108,291.752894037,Bologna,1500,1,2013-08-25T00:00:00
Napoli,1755.03673757,254.329313137,Chievo Verona,1500.0,1,2013-08-31T00:00:00
Napoli,1825.89922554,228.378007029,Atalanta,1571.4871019,1,2013-09-14T00:00:00
Napoli,1938.4509492,203.98313812,Borussia Dortmund,1885.0136495,1,2013-09-18T00:00:00
Napoli,1962.75504944,198.111119037,AC Milan,1534.84107528,1,2013-09-22T00:00:00
Napoli,1872.69205082,200.92705956,Sassuolo,1143.55181522,0.5,2013-09-25T00:00:00
Napoli,1885.49532107,199.39182468,Genoa,1333.15442345,1,2013-09-28T00:00:00
Napoli,1805.84000588,181.892696966,Arsenal,1899.20500615,0,2013-10-01T00:00:00
Napoli,1826.33457203,178.36007429,Livorno,1424.68422043,1,2013-10-06T00:00:00
Napoli,1780.24137559,169.043304607,AS Roma,1971.66568184,0,2013-10-18T00:00:00
Napoli,1805.80496489,164.637796332,Marseille,1490.70610927,1,2013-10-22T00:00:00
Napoli,1829.46660546,161.607139153,Torino,1504.87282354,1,2013-10-27T00:00:00
Napoli,1872.83292843,154.980850119,Fiorentina,1712.88007273,1,2013-10-30T00:00:00
Napoli,1878.42574376,158.619406997,Catania,1270.54339718,1,2013-11-02T00:00:00
Napoli,1889.78133834,159.777295062,Marseille,1426.23506666,1,2013-11-06T00:00:00
Napoli,1813.99378106,152.928937193,Juventus,1788.97514939,0,2013-11-10T00:00:00
