mu,sigma,opp,result,date
1337.69078745,290.31746003,Tottenham Hotspur,0,2013-08-18T00:00:00
1208.06914844,247.461059205,Stoke City,0,2013-08-24T00:00:00
1366.27075048,222.216033431,Sunderland,1,2013-08-31T00:00:00
1319.57808105,202.800106278,Manchester United,0,2013-09-14T00:00:00
1278.81633057,186.975058646,Swansea City,0,2013-09-22T00:00:00
1248.02073291,175.649808262,Southampton,0,2013-09-28T00:00:00
1229.89452062,168.943722285,Liverpool,0,2013-10-05T00:00:00
1182.87514696,156.056010796,Fulham,0,2013-10-21T00:00:00
1178.69308554,154.734109957,Arsenal,0,2013-10-26T00:00:00
1156.90627376,147.764364981,West Bromwich Albion,0,2013-11-02T00:00:00
1207.6722413,145.955255574,Everton,0.5,2013-11-09T00:00:00
