fullname,mu,sigma,opp,opp_rating,result,date
Crystal Palace,1336.0817892,291.752894037,Tottenham Hotspur,1500,0,2013-08-18T00:00:00
Crystal Palace,1203.70804265,250.35836702,Stoke City,1336.0817892,0,2013-08-24T00:00:00
Crystal Palace,1369.11248516,227.257543843,Sunderland,1424.30356493,1,2013-08-31T00:00:00
Crystal Palace,1318.71432336,209.505296739,Manchester United,1609.5533188,0,2013-09-14T00:00:00
Crystal Palace,1275.71845643,196.104682986,Swansea City,1567.18415742,0,2013-09-22T00:00:00
Crystal Palace,1241.9461124,187.234332271,Southampton,1563.40256669,0,2013-09-28T00:00:00
Crystal Palace,1219.86873969,183.048779554,Liverpool,1623.25100263,0,2013-10-05T00:00:00
Crystal Palace,1165.63164975,171.076480153,Fulham,1327.27999103,0,2013-10-21T00:00:00
Crystal Palace,1160.2182681,174.077952538,Arsenal,1815.45830705,0,2013-10-26T00:00:00
Crystal Palace,1133.61492144,169.075233321,West Bromwich Albion,1454.1416339,0,2013-11-02T00:00:00
Crystal Palace,1203.13504039,171.503121757,Everton,1721.14052396,0.5,2013-11-09T00:00:00
