fullname,mu,sigma,opp,opp_rating,result,date
Manchester United,1663.9182108,291.752894037,Swansea City,1500,1,2013-08-17T00:00:00
Manchester United,1704.35861538,248.864293259,Chelsea,1796.29195735,0.5,2013-08-26T00:00:00
Manchester United,1609.5533188,219.8743577,Liverpool,1763.04541792,0,2013-09-01T00:00:00
Manchester United,1657.41429273,204.329719963,Crystal Palace,1369.11248516,1,2013-09-14T00:00:00
Manchester United,1746.2469622,186.515232475,Bayer Leverkusen,1680.89171527,1,2013-09-17T00:00:00
Manchester United,1642.84658337,176.142393009,Manchester City,1578.89134414,0,2013-09-22T00:00:00
Manchester United,1522.87961294,171.634668418,West Bromwich Albion,1332.58947605,0,2013-09-28T00:00:00
Manchester United,1539.71813379,170.551112241,Sunderland,1111.38791984,1,2013-10-05T00:00:00
Manchester United,1560.92335875,162.370535152,Southampton,1672.26645955,0.5,2013-10-19T00:00:00
Manchester United,1608.04585285,154.819242524,Real Sociedad,1466.11414374,1,2013-10-23T00:00:00
Manchester United,1633.68723318,152.305525291,Stoke City,1356.1311976,1,2013-10-26T00:00:00
Manchester United,1655.85954183,150.863045312,Fulham,1350.86771427,1,2013-11-02T00:00:00
Manchester United,1633.48729675,146.689809989,Real Sociedad,1497.43571584,0.5,2013-11-05T00:00:00
Manchester United,1723.95864395,146.242940299,Arsenal,1921.59223136,1,2013-11-10T00:00:00
