mu,sigma,opp,result,date
1662.30921683,290.317463857,Swansea City,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),1,2013-08-17T00:00:00
1701.31139169,245.763662933,Chelsea,glicko.glicko2.Rating(mu=1791.931, sigma=247.461, volatility=0.060),0.5,2013-08-26T00:00:00
1610.10581685,215.230040438,Liverpool,glicko.glicko2.Rating(mu=1760.027, sigma=245.764, volatility=0.060),0,2013-09-01T00:00:00
1654.42266947,197.70016456,Crystal Palace,glicko.glicko2.Rating(mu=1366.271, sigma=222.216, volatility=0.060),1,2013-09-14T00:00:00
1736.66623508,178.228964155,Bayer Leverkusen,glicko.glicko2.Rating(mu=1678.225, sigma=195.203, volatility=0.060),1,2013-09-17T00:00:00
1645.0882655,165.602485771,Manchester City,glicko.glicko2.Rating(mu=1575.449, sigma=199.470, volatility=0.060),0,2013-09-22T00:00:00
1541.36312117,158.298534851,West Bromwich Albion,glicko.glicko2.Rating(mu=1332.664, sigma=178.917, volatility=0.060),0,2013-09-28T00:00:00
1554.75730978,153.916810354,Sunderland,glicko.glicko2.Rating(mu=1127.405, sigma=187.623, volatility=0.060),1,2013-10-05T00:00:00
1567.91977646,144.159813726,Southampton,glicko.glicko2.Rating(mu=1654.265, sigma=165.030, volatility=0.060),0.5,2013-10-19T00:00:00
1606.93133152,135.251079876,Real Sociedad,glicko.glicko2.Rating(mu=1492.378, sigma=130.205, volatility=0.060),1,2013-10-23T00:00:00
1627.03629969,130.05612337,Stoke City,glicko.glicko2.Rating(mu=1372.997, sigma=148.443, volatility=0.060),1,2013-10-26T00:00:00
1642.82813957,126.028390435,Fulham,glicko.glicko2.Rating(mu=1349.957, sigma=144.113, volatility=0.060),1,2013-11-02T00:00:00
1628.28830969,120.469353021,Real Sociedad,glicko.glicko2.Rating(mu=1500.274, sigma=110.595, volatility=0.060),0.5,2013-11-05T00:00:00
1687.47678708,117.166413834,Arsenal,glicko.glicko2.Rating(mu=1895.758, sigma=126.166, volatility=0.060),1,2013-11-10T00:00:00
