mu,sigma,opp,result,date
1662.30921255,290.31746003,Swansea City,1,2013-08-17T00:00:00
1701.31138231,245.763653802,Chelsea,0.5,2013-08-26T00:00:00
1610.10582912,215.230014407,Liverpool,0,2013-09-01T00:00:00
1654.42265676,197.700119465,Crystal Palace,1,2013-09-14T00:00:00
1736.66616626,178.228899076,Bayer Leverkusen,1,2013-09-17T00:00:00
1645.08830213,165.602394903,Manchester City,0,2013-09-22T00:00:00
1541.3633065,158.298412925,West Bromwich Albion,0,2013-09-28T00:00:00
1554.75746283,153.916651154,Sunderland,1,2013-10-05T00:00:00
1567.91986391,144.159634285,Southampton,0.5,2013-10-19T00:00:00
1606.9313221,135.250881622,Real Sociedad,1,2013-10-23T00:00:00
1627.03622791,130.055892449,Stoke City,1,2013-10-26T00:00:00
1642.82800462,126.028123976,Fulham,1,2013-11-02T00:00:00
1628.28824922,120.469061967,Real Sociedad,0.5,2013-11-05T00:00:00
1687.47641359,117.16608141,Arsenal,1,2013-11-10T00:00:00
