mu,sigma,opp,result,date
1337.69078317,290.317463857,Chelsea,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),0,2013-08-18T00:00:00
1515.50678513,251.258521218,Norwich City,glicko.glicko2.Rating(mu=1500.000, sigma=290.317, volatility=0.060),1,2013-08-24T00:00:00
1388.17636636,220.470578335,Manchester City,glicko.glicko2.Rating(mu=1433.062, sigma=260.487, volatility=0.060),0,2013-08-31T00:00:00
1419.29239563,198.557412341,Cardiff City,glicko.glicko2.Rating(mu=1538.629, sigma=226.604, volatility=0.060),0.5,2013-09-14T00:00:00
1535.98997163,182.458546492,Newcastle United,glicko.glicko2.Rating(mu=1615.223, sigma=200.235, volatility=0.060),1,2013-09-21T00:00:00
1580.45931539,168.387885499,West Ham United,glicko.glicko2.Rating(mu=1380.342, sigma=184.849, volatility=0.060),1,2013-09-28T00:00:00
1578.92549432,155.039069641,Aston Villa,glicko.glicko2.Rating(mu=1570.599, sigma=166.675, volatility=0.060),0.5,2013-10-05T00:00:00
1532.47175388,144.51888182,Everton,glicko.glicko2.Rating(mu=1631.064, sigma=160.324, volatility=0.060),0,2013-10-19T00:00:00
1496.76077877,136.154639901,Tottenham Hotspur,glicko.glicko2.Rating(mu=1634.540, sigma=149.245, volatility=0.060),0,2013-10-27T00:00:00
1514.50360478,131.548501061,Sunderland,glicko.glicko2.Rating(mu=1226.115, sigma=167.876, volatility=0.060),1,2013-11-02T00:00:00
1485.0382445,125.223434049,Southampton,glicko.glicko2.Rating(mu=1626.026, sigma=140.769, volatility=0.060),0,2013-11-09T00:00:00
