mu,sigma,opp,result,date
1337.69078745,290.31746003,Chelsea,0,2013-08-18T00:00:00
1515.50677715,251.258513316,Norwich City,1,2013-08-24T00:00:00
1388.17637561,220.470565586,Manchester City,0,2013-08-31T00:00:00
1419.29239745,198.557394238,Cardiff City,0.5,2013-09-14T00:00:00
1535.98994094,182.458519722,Newcastle United,1,2013-09-21T00:00:00
1580.45928218,168.387850618,West Ham United,1,2013-09-28T00:00:00
1578.92543924,155.039028156,Aston Villa,0.5,2013-10-05T00:00:00
1532.47173614,144.518836635,Everton,0,2013-10-19T00:00:00
1496.76078511,136.154586495,Tottenham Hotspur,0,2013-10-27T00:00:00
1514.50356533,131.54844072,Sunderland,1,2013-11-02T00:00:00
1485.03823739,125.223364609,Southampton,0,2013-11-09T00:00:00
