fullname,mu,sigma,opp,opp_rating,result,date,score
Almeria,1336.0817892,291.752894037,Villarreal,1663.9182108,0,2013-08-19T00:00:00,2-3
Almeria,1336.0817892,250.354123746,Getafe,1336.0817892,0.5,2013-08-23T00:00:00,2-2
Almeria,1367.79696336,224.679556084,Elche,1434.91218977,0.5,2013-08-30T00:00:00,2-2
Almeria,1351.28382541,220.342564179,Atletico Madrid,1923.8939581,0,2013-09-14T00:00:00,4-2
Almeria,1394.35931934,201.918565299,Levante,1509.02744633,0.5,2013-09-21T00:00:00,2-2
Almeria,1324.47164507,184.705496131,Malaga,1527.22833984,0,2013-09-24T00:00:00,2-0
Almeria,1314.03347264,185.13413956,Barcelona,1894.70802624,0,2013-09-28T00:00:00,0-2
Almeria,1255.45658265,171.799746418,Sevilla FC,1450.43331851,0,2013-10-06T00:00:00,2-1
Almeria,1189.88878561,161.755821356,Rayo Vallecano,1324.7700105,0,2013-10-20T00:00:00,0-1
Almeria,1160.48206736,157.168834285,Real Sociedad,1448.8734089,0,2013-10-27T00:00:00,3-0
Almeria,1252.35268181,153.049000262,Valencia,1291.97606347,1,2013-10-30T00:00:00,1-2
Almeria,1341.18955417,149.920466932,Real Valladolid,1388.77544344,1,2013-11-02T00:00:00,1-0
Almeria,1398.36691309,144.687109479,Osasuna,1303.30130872,1,2013-11-08T00:00:00,0-1
Almeria,1389.004729,147.624117512,Real Madrid,1872.5817155,0,2013-11-23T00:00:00,0-5
