fullname,mu,sigma,opp,opp_rating,result,date,score
Almeria,1336.0817892,291.752894037,Villarreal,1663.9182108,0,2013-08-19T00:00:00,2-3
Almeria,1336.0817892,250.354123746,Getafe,1336.0817892,0.5,2013-08-23T00:00:00,2-2
Almeria,1367.79696336,224.679556084,Elche,1434.91218977,0.5,2013-08-30T00:00:00,2-2
Almeria,1351.28382541,220.342564179,Atletico Madrid,1923.8939581,0,2013-09-14T00:00:00,4-2
Almeria,1394.35931934,201.918565299,Levante,1509.02744633,0.5,2013-09-21T00:00:00,2-2
Almeria,1324.47164507,184.705496131,Malaga,1527.22833984,0,2013-09-24T00:00:00,2-0
Almeria,1315.94762005,185.864827372,Barcelona,1931.85372925,0,2013-09-28T00:00:00,0-2
Almeria,1256.89936775,172.320873579,Sevilla FC,1451.82639212,0,2013-10-06T00:00:00,2-1
Almeria,1191.2495153,162.167775191,Rayo Vallecano,1327.55656613,0,2013-10-20T00:00:00,0-1
Almeria,1161.85873371,157.537656744,Real Sociedad,1451.48981201,0,2013-10-27T00:00:00,3-0
Almeria,1253.98349068,153.325931957,Valencia,1292.81311494,1,2013-10-30T00:00:00,1-2
Almeria,1343.3938658,150.223033541,Real Valladolid,1392.23784876,1,2013-11-02T00:00:00,1-0
Almeria,1401.06022048,144.942733419,Osasuna,1307.16084519,1,2013-11-08T00:00:00,0-1
Almeria,1392.36430202,148.086094684,Real Madrid,1891.10406827,0,2013-11-23T00:00:00,0-5
