fullname,mu,sigma,opp,opp_rating,result,date,score
Real Madrid,1663.9182108,291.752894037,Real Betis,1336.0817892,1,2013-08-18T00:00:00,2-1
Real Madrid,1796.29195735,250.35836702,Granada,1531.54446425,1,2013-08-26T00:00:00,0-1
Real Madrid,1887.82685719,222.321403304,Athletic Bilbao,1623.26313715,1,2013-09-01T00:00:00,3-1
Real Madrid,1860.94272425,203.432266822,Villarreal,1790.65889407,0.5,2013-09-14T00:00:00,2-2
Real Madrid,1860.94272425,203.432266822,Galatasaray,-1,1,2013-09-17T00:00:00,1-6
Real Madrid,1873.78763187,201.835434337,Getafe,1298.49198843,1,2013-09-22T00:00:00,4-1
Real Madrid,1884.02043286,201.491408009,Elche,1265.68394009,1,2013-09-25T00:00:00,1-2
Real Madrid,1814.65020844,185.234326567,Atletico Madrid,2023.9445436,0,2013-09-28T00:00:00,0-1
Real Madrid,1814.65020844,185.234326567,FC Copenhagen,-1,1,2013-10-02T00:00:00,4-0
Real Madrid,1844.94744586,177.983267362,Levante,1500.11076894,1,2013-10-05T00:00:00,2-3
Real Madrid,1860.07481503,176.617501956,Malaga,1389.91028603,1,2013-10-19T00:00:00,2-0
Real Madrid,1921.10446358,165.423134973,Juventus,1754.97886376,1,2013-10-23T00:00:00,2-1
Real Madrid,1852.96344325,157.06276757,Barcelona,1957.03967162,0,2013-10-26T00:00:00,2-1
Real Madrid,1870.49485582,156.284296648,Sevilla FC,1485.76433181,1,2013-10-30T00:00:00,7-3
Real Madrid,1875.27752252,160.143270119,Rayo Vallecano,1232.21601291,1,2013-11-02T00:00:00,2-3
Real Madrid,1864.61357038,152.942141515,Juventus,1815.9382852,0.5,2013-11-05T00:00:00,2-2
Real Madrid,1881.71757799,152.538513127,Real Sociedad,1505.11300342,1,2013-11-09T00:00:00,5-1
Real Madrid,1891.10406827,154.796227087,Almeria,1392.36430202,1,2013-11-23T00:00:00,0-5
