mu,sigma,opp,result,date
1662.30921683,290.317463857,Real Betis,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),1,2013-08-18T00:00:00
1791.93086907,247.461072582,Granada,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),1,2013-08-26T00:00:00
1880.50137163,217.699705887,Athletic Bilbao,glicko.glicko2.Rating(mu=1720.315, sigma=260.487, volatility=0.060),1,2013-09-01T00:00:00
1855.58913969,196.785931265,Villarreal,glicko.glicko2.Rating(mu=1752.964, sigma=243.594, volatility=0.060),0.5,2013-09-14T00:00:00
1867.31814954,191.701815876,Getafe,glicko.glicko2.Rating(mu=1311.519, sigma=195.150, volatility=0.060),1,2013-09-22T00:00:00
1876.80851193,187.699470321,Elche,glicko.glicko2.Rating(mu=1288.383, sigma=191.267, volatility=0.060),1,2013-09-25T00:00:00
1815.93765407,171.145857933,Atletico Madrid,glicko.glicko2.Rating(mu=1938.638, sigma=195.715, volatility=0.060),0,2013-09-28T00:00:00
1840.41903084,162.378912816,Levante,glicko.glicko2.Rating(mu=1521.790, sigma=158.605, volatility=0.060),1,2013-10-05T00:00:00
1853.08125261,157.805535144,Malaga,glicko.glicko2.Rating(mu=1413.099, sigma=149.585, volatility=0.060),1,2013-10-19T00:00:00
1898.99467385,146.885790693,Juventus,glicko.glicko2.Rating(mu=1786.542, sigma=161.944, volatility=0.060),1,2013-10-23T00:00:00
1836.27669617,138.587597266,Barcelona,glicko.glicko2.Rating(mu=1784.264, sigma=166.869, volatility=0.060),0,2013-10-26T00:00:00
1848.3444463,134.993144203,Sevilla FC,glicko.glicko2.Rating(mu=1470.367, sigma=125.698, volatility=0.060),1,2013-10-30T00:00:00
1852.0305559,134.112142298,Rayo Vallecano,glicko.glicko2.Rating(mu=1243.608, sigma=130.218, volatility=0.060),1,2013-11-02T00:00:00
1843.76219527,127.047057374,Juventus,glicko.glicko2.Rating(mu=1777.389, sigma=137.976, volatility=0.060),0.5,2013-11-05T00:00:00
1855.51733299,123.913576175,Real Sociedad,glicko.glicko2.Rating(mu=1511.410, sigma=107.066, volatility=0.060),1,2013-11-09T00:00:00
