fullname,mu,sigma,opp,opp_rating,result,date,score
Real Madrid,1663.9182108,291.752894037,Real Betis,1336.0817892,1,2013-08-18T00:00:00,2-1
Real Madrid,1796.29195735,250.35836702,Granada,1531.54446425,1,2013-08-26T00:00:00,0-1
Real Madrid,1887.82685719,222.321403304,Athletic Bilbao,1623.26313715,1,2013-09-01T00:00:00,3-1
Real Madrid,1860.94272425,203.432266822,Villarreal,1790.65889407,0.5,2013-09-14T00:00:00,2-2
Real Madrid,1860.94272425,203.432266822,Galatasaray,-1,1,2013-09-17T00:00:00,1-6
Real Madrid,1873.78763187,201.835434337,Getafe,1298.49198843,1,2013-09-22T00:00:00,4-1
Real Madrid,1884.02043286,201.491408009,Elche,1265.68394009,1,2013-09-25T00:00:00,1-2
Real Madrid,1814.65020844,185.234326567,Atletico Madrid,2023.9445436,0,2013-09-28T00:00:00,0-1
Real Madrid,1814.65020844,185.234326567,FC Copenhagen,-1,1,2013-10-02T00:00:00,4-0
Real Madrid,1844.94744586,177.983267362,Levante,1500.11076894,1,2013-10-05T00:00:00,2-3
Real Madrid,1860.07481503,176.617501956,Malaga,1389.91028603,1,2013-10-19T00:00:00,2-0
Real Madrid,1914.85026211,166.080875958,Juventus,1720.31331301,1,2013-10-23T00:00:00,2-1
Real Madrid,1831.12591577,159.278901313,Barcelona,1878.78648983,0,2013-10-26T00:00:00,2-1
Real Madrid,1850.57684596,157.710617461,Sevilla FC,1481.83108955,1,2013-10-30T00:00:00,7-3
Real Madrid,1855.85315584,161.317339333,Rayo Vallecano,1228.8694477,1,2013-11-02T00:00:00,2-3
Real Madrid,1843.73099991,154.003641165,Juventus,1788.97514939,0.5,2013-11-05T00:00:00,2-2
Real Madrid,1862.38982092,153.039691269,Real Sociedad,1500.97526777,1,2013-11-09T00:00:00,5-1
Real Madrid,1872.5817155,154.989226453,Almeria,1389.004729,1,2013-11-23T00:00:00,0-5
