fullname,mu,sigma,opp,opp_rating,result,date
Sampdoria,1336.0817892,291.752894037,Juventus,1500,0,2013-08-24T00:00:00
Sampdoria,1336.0817892,250.354123746,Bologna,1336.0817892,0.5,2013-09-01T00:00:00
Sampdoria,1213.20352423,222.074559446,Genoa,1277.14491626,0,2013-09-15T00:00:00
Sampdoria,1270.63810493,208.438924314,Cagliari,1501.57972698,0.5,2013-09-21T00:00:00
Sampdoria,1260.01592832,207.744830174,AS Roma,1883.48608298,0,2013-09-25T00:00:00
Sampdoria,1210.4378263,192.880662838,AC Milan,1459.91177939,0,2013-09-28T00:00:00
Sampdoria,1264.48394579,184.795414551,Torino,1512.37086008,0.5,2013-10-06T00:00:00
Sampdoria,1365.97080372,173.043773581,Livorno,1405.46888057,1,2013-10-20T00:00:00
Sampdoria,1465.45541302,164.890475691,Atalanta,1544.67036874,1,2013-10-26T00:00:00
Sampdoria,1424.46967502,157.713469153,Hellas Verona,1612.30976077,0,2013-10-30T00:00:00
Sampdoria,1344.01258792,152.172104726,Sassuolo,1282.45470701,0,2013-11-03T00:00:00
Sampdoria,1327.82575259,152.399565329,Fiorentina,1703.76577517,0,2013-11-10T00:00:00
